,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2016-06-24,0.893313298272,11.89,11.4115,10.9329,1.01969370859,11.606,11.2446666667,0.482344233461,11.314,11.2446666667,0.566368447529,11.606,11.2291111111,0.717689944694,11.314,11.2291111111,0.674811491946,11.236,11.2291111111,0.752093962524,11.606,11.2151666667,0.908573427019,11.314,11.2151666667,0.573765926688,11.236,11.2151666667,0.652631676903,11.2287272727,11.2151666667,1.39333888467,11.606,11.266,0.892318226758,11.314,11.266,0.78661649118,11.236,11.266,0.937171585894,11.2287272727,11.266,1.060213719,11.264,11.266,1.38757509088,11.606,11.104,1.52161794172,11.314,11.104,1.31949198518,11.236,11.104,2.1082416981,11.2287272727,11.104,1.65542580609,11.264,11.104,0.816828157972,11.1778823529,11.104,1.08108580703,11.606,10.8699047619,0.979185836906,11.314,10.8699047619,1.21385265357,11.236,10.8699047619,1.40907462901,11.2287272727,10.8699047619,1.38943166213,11.264,10.8699047619,1.03652811681,11.1778823529,10.8699047619,0.844370178154,10.9329,10.8699047619,0.77867772777,11.606,10.6235833333,0.944130506458,11.314,10.6235833333,1.1971025221,11.236,10.6235833333,1.31678262236,11.2287272727,10.6235833333,1.06581464115,11.264,10.6235833333,0.709125527199,11.1778823529,10.6235833333,0.697598573606,10.9329,10.6235833333,0.459260276689,10.7045217391,10.6235833333,0.556010309301
2016-06-27,0.857250187829,11.41,11.4265,10.9526,0.978528613545,11.63,11.2546666667,0.462871968359,11.3408,11.2546666667,0.543504119958,11.63,11.2382222222,0.688716759374,11.3408,11.2382222222,0.647569312288,11.23875,11.2382222222,0.721731884979,11.63,11.216,0.871894264279,11.3408,11.216,0.550602962449,11.23875,11.216,0.626284897684,11.2358181818,11.216,1.33708971187,11.63,11.272,0.85629528741,11.3408,11.272,0.754860737121,11.23875,11.272,0.975005257991,11.2358181818,11.272,1.10301460926,11.2621428571,11.272,1.33155860277,11.63,11.122,1.46019013583,11.3408,11.122,1.26622401606,11.23875,11.122,2.02313185662,11.2358181818,11.122,1.58859616884,11.2621428571,11.122,0.783852757146,11.1968235294,11.122,1.03744230935,11.63,10.8884761905,0.939656047022,11.3408,10.8884761905,1.16484935048,11.23875,10.8884761905,1.35219020328,11.2358181818,10.8884761905,1.33334022413,11.2621428571,10.8884761905,0.994683415712,11.1968235294,10.8884761905,0.810282904352,10.9526,10.8884761905,0.747242462057,11.63,10.6434166667,0.906015902328,11.3408,10.6434166667,1.1487754228,11.23875,10.6434166667,1.26362403037,11.2358181818,10.6434166667,1.02278764134,11.2621428571,10.6434166667,0.680498087917,11.1968235294,10.6434166667,0.66943647812,10.9526,10.6434166667,0.440719912281,10.7294782609,10.6434166667,0.533564140381
2016-06-28,0.885800150263,11.79,11.4615,10.9754,1.01111764712,11.697,11.2803333333,0.478287511565,11.376,11.2803333333,0.561605045951,11.697,11.2511111111,0.711653864419,11.376,11.2511111111,0.669136037851,11.25525,11.2511111111,0.745768529702,11.697,11.228,0.900931934781,11.376,11.228,0.568940309138,11.25525,11.228,0.647142764566,11.2472727273,11.228,1.38162030701,11.697,11.2829333333,0.884813447727,11.376,11.2829333333,0.780000709085,11.25525,11.2829333333,0.942533566664,11.2472727273,11.2829333333,1.06627967924,11.2657142857,11.2829333333,1.37590498919,11.697,11.1465555556,1.50882048216,11.376,11.1465555556,1.30839449161,11.25525,11.1465555556,2.09051048112,11.2472727273,11.1465555556,1.641502965,11.2657142857,11.1465555556,0.8099582828,11.2164705882,11.1465555556,1.07199341168,11.697,10.9122857143,0.970950464013,11.376,10.9122857143,1.20364363209,11.25525,10.9122857143,1.39722370698,11.2472727273,10.9122857143,1.37774594588,11.2657142857,10.9122857143,1.02781047075,11.2164705882,10.9122857143,0.837268662779,10.9754,10.9122857143,0.77212871408,11.697,10.66875,0.936189963931,11.376,10.66875,1.18703437641,11.25525,10.66875,1.30570791569,11.2472727273,10.66875,1.05685068286,11.2657142857,10.66875,0.703161477348,11.2164705882,10.66875,0.69173147038,10.9754,10.66875,0.45539770077,10.756173913,10.66875,0.55133402411
2016-06-29,0.903831705485,12.03,11.516,11.0004,1.03170019465,11.794,11.3236666667,0.488023644116,11.4184,11.3236666667,0.573037209737,11.794,11.2655555556,0.726140457079,11.4184,11.2655555556,0.68275712768,11.277,11.2655555556,0.760949568475,11.794,11.2438333333,0.919271516151,11.4184,11.2438333333,0.580521791258,11.277,11.2438333333,0.660316154175,11.2618181818,11.2438333333,1.40974489341,11.794,11.2914666667,0.902824917401,11.4184,11.2914666667,0.795878586114,11.277,11.2914666667,0.923347132737,11.2618181818,11.2914666667,1.04457424047,11.2761428571,11.2914666667,1.40391323324,11.794,11.1687777778,1.5395343851,11.4184,11.1687777778,1.33502847618,11.277,11.1687777778,2.13306540186,11.2618181818,11.1687777778,1.67491778363,11.2761428571,11.1687777778,0.826445983213,11.2370588235,11.1687777778,1.09381516052,11.794,10.934,0.990715358955,11.4184,10.934,1.22814528363,11.277,10.934,1.42566591985,11.2618181818,10.934,1.40579166488,11.2761428571,10.934,1.0487328213,11.2370588235,10.934,0.85431229968,11.0004,10.934,0.787846346937,11.794,10.697,0.955247265996,11.4184,10.697,1.21119792606,11.277,10.697,1.33228721169,11.2618181818,10.697,1.07836418276,11.2761428571,10.697,0.717475196989,11.2370588235,10.697,0.705812518123,11.0004,10.697,0.464667882974,10.785826087,10.697,0.56255710857
2016-06-30,0.937640871525,12.48,11.598,11.0352,1.07029247126,11.916,11.3816666667,0.506278892649,11.482,11.3816666667,0.594472516834,11.916,11.2957777778,0.753302818316,11.482,11.2957777778,0.708296671109,11.31225,11.2957777778,0.789414016173,11.916,11.2708333333,0.953658231219,11.482,11.2708333333,0.602237070233,11.31225,11.2708333333,0.685016259693,11.2843636364,11.2708333333,1.46247849291,11.916,11.3041333333,0.936596423039,11.482,11.3041333333,0.825649605545,11.31225,11.3041333333,0.888807963183,11.2843636364,11.3041333333,1.00550039108,11.2891428571,11.3041333333,1.45642869084,11.916,11.1966666667,1.59712295312,11.482,11.1966666667,1.38496719723,11.31225,11.1966666667,2.21285587824,11.2843636364,11.1966666667,1.73757056855,11.2891428571,11.1966666667,0.857360421488,11.2609411765,11.1966666667,1.13473093959,11.916,10.9595238095,1.02777453697,11.482,10.9595238095,1.27408588028,11.31225,10.9595238095,1.47899506897,11.2843636364,10.9595238095,1.45837738801,11.2891428571,10.9595238095,1.08796222858,11.2609411765,10.9595238095,0.88626911887,11.0352,10.9595238095,0.817316908543,11.916,10.72725,0.990979707367,11.482,10.72725,1.25650458164,11.31225,10.72725,1.38212339167,11.2843636364,10.72725,1.11870199509,11.2891428571,10.72725,0.744313421315,11.2609411765,10.72725,0.732214482642,11.0352,10.72725,0.482049474607,10.8151304348,10.72725,0.583600391933
2016-07-01,0.926371149512,12.33,11.6535,11.0668,1.05742837905,11.988,11.4296666667,0.500193809804,11.5308,11.4296666667,0.587327414468,11.988,11.3217777778,0.744248697904,11.5308,11.3217777778,0.699783489966,11.3435,11.3217777778,0.779925866941,11.988,11.2936666667,0.942195992863,11.5308,11.2936666667,0.594998643908,11.3435,11.2936666667,0.676782891187,11.304,11.2936666667,1.44490062641,11.988,11.3136,0.925339254493,11.5308,11.3136,0.815725932402,11.3435,11.3136,0.878125175164,11.304,11.3136,1.01758573232,11.3,11.3136,1.43892353831,11.988,11.224,1.57792676378,11.5308,11.224,1.36832095688,11.3435,11.224,2.18625905278,11.304,11.224,1.71668630691,11.3,11.224,0.84705560873,11.2790588235,11.224,1.12109234656,11.988,10.9840952381,1.01542147763,11.5308,10.9840952381,1.25877234806,11.3435,10.9840952381,1.46121868593,11.304,10.9840952381,1.44084881363,11.3,10.9840952381,1.07488575949,11.2790588235,10.9840952381,0.875616845807,11.0668,10.9840952381,0.807493388007,11.988,10.7588333333,0.979068893577,11.5308,10.7588333333,1.24140236311,11.3435,10.7588333333,1.36551133168,11.304,10.7588333333,1.10525605765,11.3,10.7588333333,0.73536734654,11.2790588235,10.7588333333,0.723413827802,11.0668,10.7588333333,0.476255610729,10.8426086957,10.7588333333,0.576585964145
2016-07-04,0.926371149512,12.33,11.7005,11.0984,1.05742837905,12.036,11.4826666667,0.500193809804,11.5796,11.4826666667,0.587327414468,12.036,11.3446666667,0.744248697904,11.5796,11.3446666667,0.699783489966,11.37275,11.3446666667,0.779925866941,12.036,11.3155,0.942195992863,11.5796,11.3155,0.594998643908,11.37275,11.3155,0.676782891187,11.3225454545,11.3155,1.44490062641,12.036,11.3241333333,0.925339254493,11.5796,11.3241333333,0.815725932402,11.37275,11.3241333333,0.878125175164,11.3225454545,11.3241333333,1.01758573232,11.3131428571,11.3241333333,1.43892353831,12.036,11.2521111111,1.57792676378,11.5796,11.2521111111,1.36832095688,11.37275,11.2521111111,2.18625905278,11.3225454545,11.2521111111,1.71668630691,11.3131428571,11.2521111111,0.84705560873,11.296,11.2521111111,1.12109234656,12.036,11.0116190476,1.01542147763,11.5796,11.0116190476,1.25877234806,11.37275,11.0116190476,1.46121868593,11.3225454545,11.0116190476,1.44084881363,11.3131428571,11.0116190476,1.07488575949,11.296,11.0116190476,0.875616845807,11.0984,11.0116190476,0.807493388007,12.036,10.7904166667,0.979068893577,11.5796,10.7904166667,1.24140236311,11.37275,10.7904166667,1.36551133168,11.3225454545,10.7904166667,1.10525605765,11.3131428571,10.7904166667,0.73536734654,11.296,10.7904166667,0.723413827802,11.0984,10.7904166667,0.476255610729,10.873826087,10.7904166667,0.576585964145
2016-07-05,0.9166040571,12.2,11.735,11.1266,1.04627949915,12.055,11.5256666667,0.494920071339,11.624,11.5256666667,0.581134992418,12.055,11.3684444444,0.736401793546,11.624,11.3684444444,0.692405399642,11.3915,11.3684444444,0.771702804272,12.055,11.3328333333,0.932262052954,11.624,11.3328333333,0.588725341093,11.3915,11.3328333333,0.669647305148,11.3352727273,11.3328333333,1.42966647544,12.055,11.3329333333,0.915583041753,11.624,11.3329333333,0.807125415677,11.3915,11.3329333333,0.868866758881,11.3352727273,11.3329333333,1.02831453566,11.321,11.3329333333,1.42375240611,12.055,11.2752222222,1.56129006635,11.624,11.2752222222,1.35389421524,11.3915,11.2752222222,2.16320847071,11.3352727273,11.2752222222,1.69858661349,11.321,11.2752222222,0.838124771006,11.3145882353,11.2752222222,1.10927223261,12.055,11.0372380952,1.00471549287,11.624,11.0372380952,1.24550062014,11.3915,11.0372380952,1.44581248729,11.3352727273,11.0372380952,1.42565738251,11.321,11.0372380952,1.0635528196,11.3145882353,11.0372380952,0.866384875819,11.1266,11.0372380952,0.79897967021,12.055,10.8194166667,0.968746188292,11.624,10.8194166667,1.22831377372,11.3915,10.8194166667,1.35111421301,11.3352727273,10.8194166667,1.09360291186,11.321,10.8194166667,0.727614081735,11.3145882353,10.8194166667,0.715786593608,11.1266,10.8194166667,0.471234262035,10.9013043478,10.8194166667,0.570506793396
2016-07-06,0.918858001503,12.23,11.775,11.1527,1.04885231759,12.079,11.5676666667,0.496137087908,11.6756,11.5676666667,0.582564012891,12.079,11.3922222222,0.738212617629,11.6756,11.3922222222,0.694108035871,11.41425,11.3922222222,0.773600434119,12.079,11.3495,0.934554500626,11.6756,11.3495,0.590173026358,11.41425,11.3495,0.67129397885,11.3527272727,11.3495,1.43318204874,12.079,11.3453333333,0.917834475463,11.6756,11.3453333333,0.809110150306,11.41425,11.3453333333,0.871003316485,11.3527272727,11.3453333333,1.03084317796,11.3297142857,11.3453333333,1.42725343662,12.079,11.2968888889,1.56512930422,11.6756,11.2968888889,1.35722346331,11.41425,11.2968888889,2.1685278358,11.3527272727,11.2968888889,1.70276346581,11.3297142857,11.2968888889,0.840185733558,11.3349411765,11.2968888889,1.11199995122,12.079,11.062952381,1.00718610474,11.6756,11.062952381,1.24856332659,11.41425,11.062952381,1.4493677639,11.3527272727,11.062952381,1.42916309738,11.3297142857,11.062952381,1.06616811342,11.3349411765,11.062952381,0.868515330431,11.1527,11.062952381,0.800944374317,12.079,10.8495,0.97112835105,11.6756,10.8495,1.23133421743,11.41425,10.8495,1.35443662501,11.3527272727,10.8495,1.09629209935,11.3297142857,10.8495,0.72940329669,11.3349411765,10.8495,0.717546724576,11.1527,10.8495,0.472393034811,10.9286956522,10.8495,0.571909678953
2016-07-07,0.909090909091,12.1,11.808,11.1767,1.03770343768,12.079,11.608,0.490863349443,11.726,11.608,0.576371590841,12.079,11.4151111111,0.730365713271,11.726,11.4151111111,0.686729945547,11.435,11.4151111111,0.76537737145,12.079,11.3638333333,0.924620560717,11.726,11.3638333333,0.583899723543,11.435,11.3638333333,0.664158392811,11.3707272727,11.3638333333,1.41794789778,12.079,11.3524,0.908078262723,11.726,11.3524,0.800509633581,11.435,11.3524,0.861744900202,11.3707272727,11.3524,1.01988572799,11.334,11.3524,1.41208230442,12.079,11.3152222222,1.54849260679,11.726,11.3152222222,1.34279672167,11.435,11.3152222222,2.14547725374,11.3707272727,11.3152222222,1.68466377239,11.334,11.3152222222,0.831254895834,11.3501176471,11.3152222222,1.10017983726,12.079,11.0924761905,0.99648011998,11.726,11.0924761905,1.23529159867,11.435,11.0924761905,1.43396156527,11.3707272727,11.0924761905,1.41397166626,11.334,11.0924761905,1.05483517354,11.3501176471,11.0924761905,0.859283360443,11.1767,11.0924761905,0.79243065652,12.079,10.8744166667,0.960805645765,11.726,10.8744166667,1.21824562804,11.435,10.8744166667,1.34003950635,11.3707272727,10.8744166667,1.08463895357,11.334,10.8744166667,0.721650031884,11.3501176471,10.8744166667,0.709919490382,11.1767,10.8744166667,0.467371686117,10.9542608696,10.8744166667,0.565830508204
2016-07-08,0.925619834711,12.32,11.864,11.2058,1.05657077291,12.122,11.6483333333,0.499788137615,11.77,11.6483333333,0.586851074311,12.122,11.4426666667,0.743645089876,11.77,11.4426666667,0.699215944557,11.464,11.4426666667,0.779293323658,12.122,11.3816666667,0.941431843639,11.77,11.3816666667,0.594516082153,11.464,11.3816666667,0.676233999953,11.3914545455,11.3816666667,1.44372876864,12.122,11.3624,0.92458877659,11.77,11.3624,0.815064354192,11.464,11.3624,0.877412989296,11.3914545455,11.3624,1.03842910486,11.3447142857,11.3624,1.43775652814,12.122,11.3322222222,1.57664701783,11.77,11.3322222222,1.36721120752,11.464,11.3322222222,2.18448593108,11.3914545455,11.3322222222,1.7152940228,11.3447142857,11.3322222222,0.846368621213,11.3667058824,11.3322222222,1.12018310703,12.122,11.1224761905,1.01459794034,11.77,11.1224761905,1.25775144592,11.464,11.1224761905,1.46003359373,11.3914545455,11.1224761905,1.43968024201,11.3447142857,11.1224761905,1.07401399488,11.3667058824,11.1224761905,0.874906694269,11.2058,11.1224761905,0.806838486638,12.122,10.9006666667,0.978274839324,11.77,10.9006666667,1.24039554855,11.464,10.9006666667,1.36440386101,11.3914545455,10.9006666667,1.10435966182,11.3447142857,10.9006666667,0.734770941555,11.3667058824,10.9006666667,0.722827117479,11.2058,10.9006666667,0.475869353137,10.9787826087,10.9006666667,0.576118335626
2016-07-11,0.942900075131,12.55,11.933,11.2334,1.07629571428,12.236,11.6963333333,0.509118597976,11.8164,11.6963333333,0.597806897938,12.236,11.4735555556,0.757528074509,11.8164,11.4735555556,0.712269488976,11.5,11.4735555556,0.793841819149,12.236,11.4023333333,0.959007275785,11.8164,11.4023333333,0.605615002518,11.5,11.4023333333,0.688858498329,11.4196363636,11.4023333333,1.47068149728,12.236,11.3776,0.941849768361,11.8164,11.3776,0.830280653012,11.5,11.3776,0.893793264259,11.4196363636,11.3776,1.0578153625,11.3617142857,11.3776,1.46459776203,12.236,11.3506666667,1.60608117481,11.8164,11.3506666667,1.39273544273,11.5,11.3506666667,2.22526773012,11.4196363636,11.3506666667,1.74731655732,11.3617142857,11.3506666667,0.862169334109,11.3854117647,11.3506666667,1.14109561633,12.236,11.1546666667,1.033539298,11.8164,11.1546666667,1.28123219531,11.5,11.1546666667,1.48729071439,11.4196363636,11.1546666667,1.46655738938,11.3617142857,11.1546666667,1.09406458082,11.3854117647,11.1546666667,0.891240179633,11.2334,11.1546666667,0.821901218126,12.236,10.9324166667,0.996538087136,11.8164,10.9324166667,1.26355228362,11.5,10.9324166667,1.38987568634,11.4196363636,10.9324166667,1.12497676589,11.3617142857,10.9324166667,0.748488256211,11.3854117647,10.9324166667,0.7363214549,11.2334,10.9324166667,0.48475327775,11.0056521739,10.9324166667,0.586873791567
2016-07-12,0.937640871525,12.48,12.001,11.2624,1.07029247126,12.305,11.7426666667,0.506278892649,11.8552,11.7426666667,0.594472516834,12.305,11.4964444444,0.753302818316,11.8552,11.4964444444,0.708296671109,11.5365,11.4964444444,0.789414016173,12.305,11.4186666667,0.953658231219,11.8552,11.4186666667,0.602237070233,11.5365,11.4186666667,0.685016259693,11.4427272727,11.4186666667,1.46247849291,12.305,11.3886666667,0.936596423039,11.8552,11.3886666667,0.825649605545,11.5365,11.3886666667,0.888807963183,11.4427272727,11.3886666667,1.05191519713,11.3818571429,11.3886666667,1.45642869084,12.305,11.3713333333,1.59712295312,11.8552,11.3713333333,1.38496719723,11.5365,11.3713333333,2.21285587824,11.4427272727,11.3713333333,1.73757056855,11.3818571429,11.3713333333,0.857360421488,11.4031764706,11.3713333333,1.13473093959,12.305,11.1841904762,1.02777453697,11.8552,11.1841904762,1.27408588028,11.5365,11.1841904762,1.47899506897,11.4427272727,11.1841904762,1.45837738801,11.3818571429,11.1841904762,1.08796222858,11.4031764706,11.1841904762,0.88626911887,11.2624,11.1841904762,0.817316908543,12.305,10.9610833333,0.990979707367,11.8552,10.9610833333,1.25650458164,11.5365,10.9610833333,1.38212339167,11.4427272727,10.9610833333,1.11870199509,11.3818571429,10.9610833333,0.744313421315,11.4031764706,10.9610833333,0.732214482642,11.2624,10.9610833333,0.482049474607,11.0333913043,10.9610833333,0.583600391933
2016-07-13,0.948910593539,12.63,12.0795,11.2884,1.08315656346,12.365,11.799,0.512363975493,11.9032,11.799,0.6016176192,12.365,11.5255555556,0.762356938729,11.9032,11.5255555556,0.716809852252,11.584,11.5255555556,0.798902165406,12.365,11.4413333333,0.965120469575,11.9032,11.4413333333,0.609475496558,11.584,11.4413333333,0.693249628199,11.4654545455,11.4413333333,1.48005635941,12.365,11.4021333333,0.947853591586,11.9032,11.4021333333,0.835573278689,11.584,11.4021333333,0.899490751202,11.4654545455,11.4021333333,1.06455840864,11.404,11.4021333333,1.47393384338,12.365,11.395,1.61631914246,11.9032,11.395,1.40161343758,11.584,11.395,2.2394527037,11.4654545455,11.395,1.75845483019,11.404,11.395,0.867665234247,11.4177647059,11.395,1.14836953261,12.365,11.2128571429,1.04012759631,11.9032,11.2128571429,1.28939941249,11.584,11.2128571429,1.49677145201,11.4654545455,11.2128571429,1.47590596238,11.404,11.2128571429,1.10103869767,11.4177647059,11.2128571429,0.896921391934,11.2884,11.2128571429,0.827140429078,12.365,10.9906666667,1.00289052116,11.9032,10.9906666667,1.27160680017,11.584,10.9906666667,1.39873545167,11.4654545455,10.9906666667,1.13214793253,11.404,10.9906666667,0.753259496091,11.4177647059,10.9906666667,0.741015137481,11.2884,10.9906666667,0.487843338484,11.0584347826,10.9906666667,0.59061481972
2016-07-14,0.940646130729,12.52,12.1425,11.3139,1.07372289584,12.369,11.855,0.507901581407,11.9464,11.855,0.596377877465,12.369,11.5533333333,0.755717250426,11.9464,11.5533333333,0.710566852747,11.6285,11.5533333333,0.791944189302,12.369,11.4648333333,0.956714828114,11.9464,11.4648333333,0.604167317253,11.6285,11.4648333333,0.687211824628,11.4909090909,11.4648333333,1.46716592398,12.369,11.4117333333,0.939598334652,11.9464,11.4117333333,0.828295918383,11.6285,11.4117333333,0.891656706655,11.4909090909,11.4117333333,1.0552867202,11.4277142857,11.4117333333,1.46109673152,12.369,11.414,1.60224193695,11.9464,11.414,1.38940619466,11.6285,11.414,2.21994836503,11.4909090909,11.414,1.74313970499,11.4277142857,11.414,0.860108371557,11.4294117647,11.414,1.13836789773,12.369,11.2397142857,1.03106868613,11.9464,11.2397142857,1.27816948887,11.6285,11.2397142857,1.48373543778,11.4909090909,11.2397142857,1.46305167451,11.4277142857,11.2397142857,1.091449287,11.4294117647,11.2397142857,0.88910972502,11.3139,11.2397142857,0.819936514019,12.369,11.0186666667,0.994155924378,11.9464,11.0186666667,1.26053183992,11.6285,11.0186666667,1.38655327434,11.4909090909,11.0186666667,1.1222875784,11.4277142857,11.0186666667,0.746699041256,11.4294117647,11.0186666667,0.734561323932,11.3139,11.0186666667,0.483594504974,11.0820869565,11.0186666667,0.585470906009
2016-07-15,0.948910593539,12.63,12.1935,11.3415,1.08315656346,12.399,11.902,0.512363975493,12.0036,11.902,0.6016176192,12.399,11.586,0.762356938729,12.0036,11.586,0.716809852252,11.672,11.586,0.798902165406,12.399,11.489,0.965120469575,12.0036,11.489,0.609475496558,11.672,11.489,0.693249628199,11.5176363636,11.489,1.48005635941,12.399,11.4258666667,0.947853591586,12.0036,11.4258666667,0.835573278689,11.672,11.4258666667,0.899490751202,11.5176363636,11.4258666667,1.06455840864,11.4515714286,11.4258666667,1.47393384338,12.399,11.4331111111,1.61631914246,12.0036,11.4331111111,1.40161343758,11.672,11.4331111111,2.2394527037,11.5176363636,11.4331111111,1.75845483019,11.4515714286,11.4331111111,0.867665234247,11.4412941176,11.4331111111,1.14836953261,12.399,11.2703809524,1.04012759631,12.0036,11.2703809524,1.28939941249,11.672,11.2703809524,1.49677145201,11.5176363636,11.2703809524,1.47590596238,11.4515714286,11.2703809524,1.10103869767,11.4412941176,11.2703809524,0.896921391934,11.3415,11.2703809524,0.827140429078,12.399,11.04475,1.00289052116,12.0036,11.04475,1.27160680017,11.672,11.04475,1.39873545167,11.5176363636,11.04475,1.13214793253,11.4515714286,11.04475,0.753259496091,11.4412941176,11.04475,0.741015137481,11.3415,11.04475,0.487843338484,11.1071304348,11.04475,0.59061481972
2016-07-18,0.944402704733,12.57,12.2295,11.3692,1.07801092658,12.423,11.9413333333,0.509929942355,12.0596,11.9413333333,0.598759578254,12.423,11.6184444444,0.758735290564,12.0596,11.6184444444,0.713404579795,11.71775,11.6184444444,0.795106905713,12.423,11.5151666667,0.960535574233,12.0596,11.5151666667,0.606580126028,11.71775,11.5151666667,0.689956280796,11.5407272727,11.5151666667,1.47302521281,12.423,11.442,0.943350724167,12.0596,11.442,0.831603809431,11.71775,11.442,0.895217635995,11.5407272727,11.442,1.05950112404,11.4737142857,11.442,1.46693178236,12.423,11.451,1.60864066673,12.0596,11.451,1.39495494144,11.71775,11.451,2.22881397351,11.5407272727,11.451,1.75010112553,11.4737142857,11.451,0.863543309143,11.4534117647,11.451,1.1429140954,12.423,11.2968571429,1.03518637257,12.0596,11.2968571429,1.28327399961,11.71775,11.2968571429,1.48966089879,11.5407272727,11.2968571429,1.46889453263,11.4737142857,11.2968571429,1.09580811004,11.4534117647,11.2968571429,0.892660482708,11.3692,11.2968571429,0.823211020864,12.423,11.0706666667,0.998126195641,12.0596,11.0706666667,1.26556591276,11.71775,11.0706666667,1.39209062767,11.5407272727,11.0706666667,1.12676955755,11.4737142857,11.0706666667,0.749681066181,11.4534117647,11.0706666667,0.737494875545,11.3692,11.0706666667,0.485525792933,11.1343478261,11.0706666667,0.587809048605
2016-07-19,0.939894815928,12.51,12.2545,11.3931,1.0728652897,12.454,11.9746666667,0.507495909217,12.1152,11.9746666667,0.595901537307,12.454,11.6515555556,0.755113642399,12.1152,11.6515555556,0.709999307338,11.75775,11.6515555556,0.79131164602,12.454,11.5368333333,0.95595067889,12.1152,11.5368333333,0.603684755498,11.75775,11.5368333333,0.686662933394,11.5658181818,11.5368333333,1.46599406621,12.454,11.4612,0.938847856749,12.1152,11.4612,0.827634340174,11.75775,11.4612,0.890944520787,11.5658181818,11.4612,1.05444383943,11.493,11.4612,1.45992972135,12.454,11.4681111111,1.60096219099,12.1152,11.4681111111,1.3882964453,11.75775,11.4681111111,2.21817524333,11.5658181818,11.4681111111,1.74174742088,11.493,11.4681111111,0.85942138404,11.4648235294,11.4681111111,1.13745865819,12.454,11.3247619048,1.03024514884,12.1152,11.3247619048,1.27714858672,11.75775,11.3247619048,1.48255034558,11.5658181818,11.3247619048,1.46188310288,11.493,11.3247619048,1.0905775224,11.4648235294,11.3247619048,0.888399573483,11.3931,11.3247619048,0.81928161265,12.454,11.0975,0.993361870125,12.1152,11.0975,1.25952502535,11.75775,11.0975,1.38544580367,11.5658181818,11.0975,1.12139118258,11.493,11.0975,0.746102636271,11.4648235294,11.0975,0.733974613609,11.3931,11.0975,0.483208247382,11.1604347826,11.0975,0.58500327749
2016-07-20,0.943651389932,12.56,12.283,11.4159,1.07715332043,12.487,12.0123333333,0.509524270165,12.1752,12.0123333333,0.598283238096,12.487,11.6922222222,0.758131682536,12.1752,11.6922222222,0.712837034386,11.7975,11.6922222222,0.794474362431,12.487,11.5565,0.959771425009,12.1752,11.5565,0.606097564273,11.7975,11.5565,0.689407389563,11.5912727273,11.5565,1.47185335505,12.487,11.4809333333,0.942600246264,12.1752,11.4809333333,0.830942231222,11.7975,11.4809333333,0.894505450127,11.5912727273,11.4809333333,1.05865824327,11.512,11.4809333333,1.4657647722,12.487,11.4811111111,1.60736092077,12.1752,11.4811111111,1.39384519208,11.7975,11.4811111111,2.22704085181,11.5912727273,11.4811111111,1.74870884142,11.512,11.4811111111,0.862856321626,11.4796470588,11.4811111111,1.14200485587,12.487,11.3488571429,1.03436283528,12.1752,11.3488571429,1.28225309746,11.7975,11.3488571429,1.48847580659,11.5912727273,11.3488571429,1.46772596101,11.512,11.3488571429,1.09493634543,11.4796470588,11.3488571429,0.891950331171,11.4159,11.3488571429,0.822556119495,12.487,11.1209166667,0.997332141389,12.1752,11.1209166667,1.26455909819,11.7975,11.1209166667,1.390983157,11.5912727273,11.1209166667,1.12587316172,11.512,11.1209166667,0.749084661196,11.4796470588,11.1209166667,0.736908165223,11.4159,11.1209166667,0.485139535341,11.1867826087,11.1209166667,0.587341420086
